,Fator de atrito (chute),função 1/√f,função de colebroke
667,133.53353353353353,0.08653759658199958,20.62318893431912
668,133.73373373373374,0.08647279867206589,20.623190324640717
669,133.93393393393393,0.08640814610327249,20.623191710806857
670,134.13413413413414,0.08634363833309906,20.623193092836146
671,134.33433433433433,0.08627927482185622,20.623194470747073
672,134.53453453453454,0.08621505503266651,20.62319584455802
673,134.73473473473473,0.08615097843144554,20.62319721428726
674,134.93493493493494,0.08608704448688344,20.623198579952952
675,135.13513513513513,0.08602325267042626,20.62319994157316
676,135.33533533533534,0.08595960245625774,20.623201299165824
677,135.53553553553553,0.08589609332128091,20.623202652748795
678,135.73573573573574,0.08583272474510023,20.623204002339808
679,135.93593593593593,0.0857694962100036,20.623205347956496
680,136.13613613613614,0.08570640720094454,20.62320668961639
681,136.33633633633633,0.08564345720552467,20.62320802733691
682,136.53653653653654,0.08558064571397621,20.623209361135395
683,136.73673673673676,0.08551797221914453,20.623210691029055
684,136.93693693693695,0.08545543621647114,20.62321201703502
685,137.13713713713716,0.08539303720397645,20.62321333917031
686,137.33733733733735,0.08533077468224298,20.623214657451847
687,137.53753753753756,0.08526864815439847,20.623215971896457
688,137.73773773773775,0.0852066571260993,20.62321728252087
689,137.93793793793796,0.08514480110551396,20.623218589341707
690,138.13813813813815,0.0850830796033066,20.623219892375513
691,138.33833833833836,0.08502149213262084,20.62322119163872
692,138.53853853853855,0.0849600382090636,20.62322248714767
693,138.73873873873876,0.08489871735068914,20.623223778918614
694,138.93893893893895,0.08483752907798316,20.623225066967706
695,139.13913913913916,0.08477647291384698,20.623226351311008
696,139.33933933933935,0.08471554838358206,20.62322763196449
697,139.53953953953956,0.08465475501487442,20.62322890894403
698,139.73973973973975,0.08459409233777924,20.62323018226541
699,139.93993993993996,0.08453355988470565,20.623231451944335
700,140.14014014014015,0.08447315719040153,20.62323271799641
701,140.34034034034036,0.08441288379193856,20.62323398043715
702,140.54054054054055,0.08435273922869733,20.623235239281986
703,140.74074074074076,0.08429272304235245,20.62323649454626
704,140.94094094094095,0.08423283477685797,20.623237746245223
705,141.14114114114116,0.08417307397843281,20.623238994394054
706,141.34134134134135,0.0841134401955463,20.623240239007824
707,141.54154154154156,0.08405393297890387,20.623241480101534
708,141.74174174174175,0.08399455188143283,20.6232427176901
709,141.94194194194196,0.08393529645826824,20.623243951788343
710,142.14214214214215,0.08387616626673894,20.62324518241101
711,142.34234234234236,0.08381716086635362,20.62324640957277
712,142.54254254254255,0.08375827981878715,20.62324763328819
713,142.74274274274276,0.08369952268786672,20.623248853571777
714,142.94294294294295,0.08364088903955846,20.623250070437944
715,143.14314314314316,0.0835823784419538,20.623251283901027
716,143.34334334334335,0.0835239904652563,20.623252493975283
717,143.54354354354356,0.08346572468176813,20.623253700674884
718,143.74374374374375,0.08340758066587724,20.62325490401393
719,143.94394394394396,0.08334955799404399,20.62325610400644
720,144.14414414414415,0.0832916562447884,20.623257300666353
721,144.34434434434436,0.0832338749986772,20.623258494007537
722,144.54454454454455,0.08317621383831109,20.623259684043774
723,144.74474474474476,0.08311867234831206,20.623260870788776
724,144.94494494494495,0.08306125011531088,20.623262054256177
725,145.14514514514516,0.08300394672793453,20.62326323445954
726,145.34534534534535,0.0829467617767939,20.623264411412347
727,145.54554554554556,0.0828896948544715,20.62326558512801
728,145.74574574574575,0.08283274555550924,20.623266755619863
729,145.94594594594597,0.08277591347639633,20.623267922901174
730,146.14614614614615,0.08271919821555729,20.623269086985133
731,146.34634634634637,0.08266259937334004,20.62327024788486
732,146.54654654654655,0.08260611655200406,20.623271405613398
733,146.74674674674677,0.08254974935570861,20.62327256018373
734,146.94694694694695,0.08249349739050116,20.623273711608753
735,147.14714714714717,0.08243736026430576,20.623274859901308
736,147.34734734734735,0.08238133758691162,20.62327600507416
737,147.54754754754757,0.08232542896996162,20.623277147140005
738,147.74774774774775,0.08226963402694112,20.623278286111468
739,147.94794794794797,0.08221395237316668,20.62327942200111
740,148.14814814814815,0.08215838362577492,20.623280554821427
741,148.34834834834837,0.08210292740371143,20.623281684584835
742,148.54854854854855,0.08204758332771987,20.623282811303696
743,148.74874874874877,0.08199235102033106,20.623283934990297
744,148.94894894894895,0.08193723010585209,20.623285055656865
745,149.14914914914917,0.08188222021035568,20.623286173315556
746,149.34934934934935,0.08182732096166949,20.623287287978467
747,149.54954954954957,0.08177253198936552,20.623288399657625
748,149.74974974974975,0.08171785292474966,20.623289508364994
749,149.94994994994997,0.08166328340085123,20.623290614112474
750,150.15015015015015,0.08160882305241265,20.6232917169119
751,150.35035035035037,0.08155447151587922,20.623292816775056
752,150.55055055055055,0.0815002284293888,20.623293913713642
753,150.75075075075077,0.08144609343276181,20.623295007739312
754,150.95095095095095,0.08139206616749117,20.62329609886365
755,151.15115115115117,0.08133814627673229,20.623297187098192
756,151.35135135135135,0.08128433340529316,20.62329827245439
757,151.55155155155157,0.08123062719962455,20.62329935494366
758,151.75175175175175,0.08117702730781032,20.62330043457734
759,151.95195195195197,0.08112353337955755,20.623301511366716
760,152.15215215215215,0.08107014506618718,20.623302585323014
761,152.35235235235237,0.08101686202062418,20.6233036564574
762,152.55255255255256,0.08096368389738835,20.623304724780976
763,152.75275275275277,0.08091061035258469,20.6233057903048
764,152.95295295295296,0.08085764104389422,20.62330685303986
765,153.15315315315317,0.08080477563056457,20.623307912997088
766,153.35335335335336,0.08075201377340091,20.623308970187367
767,153.55355355355357,0.08069935513475669,20.62331002462151
768,153.75375375375376,0.08064679937852462,20.623311076310287
769,153.95395395395397,0.08059434617012769,20.623312125264402
770,154.15415415415416,0.08054199517651017,20.623313171494512
771,154.35435435435437,0.08048974606612871,20.623314215011206
772,154.55455455455456,0.08043759850894364,20.623315255825034
773,154.75475475475477,0.08038555217641002,20.62331629394648
774,154.95495495495496,0.08033360674146918,20.62331732938598
775,155.15515515515517,0.08028176187853989,20.623318362153913
776,155.35535535535536,0.08023001726350987,20.6233193922606
777,155.55555555555557,0.08017837257372731,20.623320419716322
778,155.75575575575576,0.08012682748799237,20.623321444531292
779,155.95595595595597,0.08007538168654876,20.623322466715685
780,156.15615615615616,0.08002403485107555,20.623323486279613
781,156.35635635635637,0.0799727866646787,20.623324503233135
782,156.55655655655656,0.07992163681188304,20.623325517586274
783,156.75675675675677,0.07987058497862393,20.62332652934898
784,156.95695695695696,0.07981963085223931,20.62332753853117
785,157.15715715715717,0.0797687741214616,20.6233285451427
786,157.35735735735736,0.07971801447640972,20.62332954919339
787,157.55755755755757,0.07966735160858107,20.623330550692984
788,157.75775775775776,0.07961678521084385,20.623331549651205
789,157.95795795795797,0.07956631497742905,20.62333254607771
790,158.15815815815816,0.07951594060392282,20.623333539982106
791,158.35835835835837,0.07946566178725864,20.623334531373967
792,158.55855855855856,0.07941547822570977,20.6233355202628
793,158.75875875875877,0.07936538961888157,20.623336506658074
794,158.95895895895896,0.07931539566770397,20.62333749056921
795,159.15915915915917,0.07926549607442401,20.62333847200558
796,159.35935935935936,0.07921569054259835,20.623339450976513
797,159.55955955955957,0.07916597877708581,20.623340427491282
798,159.75975975975976,0.07911636048404022,20.623341401559117
799,159.95995995995997,0.0790668353709029,20.62334237318921
800,160.16016016016016,0.07901740314639553,20.623343342390697
801,160.36036036036037,0.078968063520513,20.623344309172676
802,160.56056056056056,0.07891881620451612,20.623345273544192
803,160.76076076076077,0.07886966091092464,20.623346235514248
804,160.96096096096096,0.0788205973535102,20.623347195091807
805,161.16116116116117,0.07877162524728926,20.62334815228578
806,161.36136136136136,0.0787227443085162,20.623349107105035
807,161.56156156156158,0.0786739542546764,20.623350059558405
808,161.76176176176176,0.07862525480447938,20.62335100965467
809,161.96196196196198,0.07857664567785198,20.623351957402566
810,162.16216216216216,0.07852812659593164,20.62335290281079
811,162.36236236236238,0.07847969728105962,20.623353845887998
812,162.56256256256256,0.07843135745677436,20.6233547866428
813,162.76276276276278,0.07838310684780485,20.623355725083762
814,162.96296296296296,0.07833494518006402,20.623356661219407
815,163.16316316316318,0.07828687218064227,20.62335759505823
816,163.36336336336336,0.07823888757780088,20.623358526608662
817,163.56356356356358,0.07819099110096563,20.62335945587911
818,163.76376376376376,0.07814318248072034,20.623360382877934
819,163.96396396396398,0.07809546144880058,20.623361307613454
820,164.16416416416416,0.07804782773808729,20.623362230093946
821,164.36436436436438,0.07800028108260045,20.623363150327652
822,164.56456456456456,0.07795282121749299,20.623364068322765
823,164.76476476476478,0.07790544787904442,20.62336498408745
824,164.96496496496496,0.07785816080465487,20.62336589762982
825,165.16516516516518,0.07781095973283875,20.62336680895796
826,165.36536536536536,0.07776384440321889,20.62336771807991
827,165.56556556556558,0.07771681455652037,20.623368625003664
828,165.76576576576576,0.07766986993456455,20.623369529737193
829,165.96596596596598,0.07762301028026318,20.62337043228842
830,166.16616616616616,0.07757623533761242,20.62337133266523
831,166.36636636636638,0.077529544851687,20.62337223087547
832,166.56656656656656,0.07748293856863438,20.623373126926957
833,166.76676676676678,0.07743641623566892,20.62337402082746
834,166.96696696696696,0.07738997760106618,20.623374912584712
835,167.16716716716718,0.07734362241415715,20.623375802206414
836,167.36736736736736,0.0772973504253226,20.623376689700233
837,167.56756756756758,0.0772511613859874,20.623377575073786
838,167.76776776776777,0.07720505504861497,20.623378458334667
839,167.96796796796798,0.07715903116670159,20.62337933949043
840,168.16816816816817,0.07711308949477107,20.62338021854859
841,168.36836836836838,0.077067229788369,20.623381095516624
842,168.56856856856857,0.07702145180405749,20.623381970401987
843,168.76876876876878,0.07697575529940964,20.62338284321208
844,168.96896896896897,0.07693014003300416,20.623383713954283
845,169.16916916916918,0.07688460576442006,20.623384582635936
846,169.36936936936937,0.07683915225423128,20.623385449264344
847,169.56956956956958,0.07679377926400138,20.62338631384678
848,169.76976976976977,0.0767484865562784,20.623387176390477
849,169.96996996996998,0.07670327389458946,20.62338803690264
850,170.17017017017017,0.0766581410434358,20.623388895390434
851,170.37037037037038,0.07661308776828737,20.623389751861
852,170.57057057057057,0.07656811383557799,20.62339060632144
853,170.77077077077078,0.0765232190127,20.623391458778816
854,170.970970970971,0.07647840306799941,20.62339230924017
855,171.17117117117118,0.07643366577077076,20.6233931577125
856,171.3713713713714,0.07638900689125219,20.623394004202773
857,171.57157157157158,0.07634442620062046,20.623394848717933
858,171.7717717717718,0.076299923470986,20.623395691264882
859,171.97197197197198,0.07625549847538811,20.623396531850492
860,172.1721721721722,0.07621115098778997,20.6233973704816
861,172.37237237237238,0.07616688078307392,20.623398207165025
862,172.5725725725726,0.0761226876370366,20.623399041907536
863,172.77277277277278,0.07607857132638422,20.62339987471588
864,172.972972972973,0.07603453162872774,20.62340070559677
865,173.17317317317318,0.07599056832257829,20.623401534556894
866,173.3733733733734,0.07594668118734237,20.623402361602903
867,173.57357357357358,0.07590287000331729,20.62340318674142
868,173.7737737737738,0.07585913455168648,20.623404009979033
869,173.97397397397398,0.07581547461451497,20.623404831322308
870,174.1741741741742,0.07577188997474477,20.623405650777773
871,174.37437437437438,0.07572838041619034,20.62340646835193
872,174.5745745745746,0.07568494572353415,20.62340728405125
873,174.77477477477478,0.07564158568232214,20.623408097882173
874,174.974974974975,0.07559830007895928,20.623408909851115
875,175.17517517517518,0.07555508870070518,20.623409719964453
876,175.3753753753754,0.0755119513356697,20.623410528228547
877,175.57557557557558,0.07546888777280851,20.62341133464972
878,175.7757757757758,0.07542589780191888,20.623412139234265
879,175.97597597597598,0.07538298121363528,20.62341294198845
880,176.1761761761762,0.0753401377994251,20.623413742918515
881,176.37637637637638,0.07529736735158445,20.623414542030673
882,176.5765765765766,0.07525466966323384,20.6234153393311
883,176.77677677677679,0.0752120445283141,20.623416134825955
884,176.976976976977,0.07516949174158212,20.623416928521365
885,177.17717717717719,0.07512701109860666,20.623417720423426
886,177.3773773773774,0.07508460239576435,20.623418510538208
887,177.57757757757759,0.07504226543023548,20.62341929887176
888,177.7777777777778,0.075,20.623420085430094
889,177.977977977978,0.0749578059038334,20.623420870219203
890,178.1781781781782,0.07491568294130273,20.623421653245046
891,178.3783783783784,0.07487363091276265,20.62342243451356
892,178.5785785785786,0.07483164961935132,20.62342321403066
893,178.7787787787788,0.07478973886298661,20.62342399180222
894,178.978978978979,0.07474789844636202,20.6234247678341
895,179.1791791791792,0.07470612817294293,20.62342554213213
896,179.3793793793794,0.0746644278469626,20.623426314702115
897,179.5795795795796,0.07462279727341839,20.623427085549835
898,179.7797797797798,0.07458123625806787,20.62342785468104
899,179.97997997998,0.07453974460742507,20.62342862210146
900,180.1801801801802,0.07449832212875669,20.623429387816792
901,180.3803803803804,0.07445696863007831,20.623430151832718
902,180.5805805805806,0.07441568392015066,20.623430914154884
903,180.7807807807808,0.07437446780847591,20.62343167478892
904,180.980980980981,0.074333320105294,20.623432433740426
905,181.1811811811812,0.07429224062157895,20.623433191014975
906,181.3813813813814,0.07425122916903519,20.623433946618125
907,181.5815815815816,0.07421028556009399,20.6234347005554
908,181.7817817817818,0.0741694096079098,20.623435452832304
909,181.981981981982,0.07412860112635672,20.623436203454315
910,182.1821821821822,0.0740878599300249,20.623436952426886
911,182.3823823823824,0.07404718583421702,20.623437699755453
912,182.5825825825826,0.07400657865494477,20.623438445445416
913,182.7827827827828,0.07396603820892536,20.623439189502164
914,182.982982982983,0.07392556431357804,20.623439931931056
915,183.1831831831832,0.07388515678702064,20.623440672737427
916,183.3833833833834,0.07384481544806616,20.623441411926592
917,183.5835835835836,0.07380454011621934,20.623442149503838
918,183.7837837837838,0.07376433061167324,20.62344288547443
919,183.983983983984,0.07372418675530595,20.623443619843616
920,184.1841841841842,0.07368410836867713,20.62344435261662
921,184.3843843843844,0.0736440952740248,20.623445083798632
922,184.5845845845846,0.07360414729426189,20.623445813394834
923,184.7847847847848,0.0735642642529731,20.623446541410377
924,184.984984984985,0.07352444597441149,20.623447267850395
925,185.1851851851852,0.07348469228349534,20.623447992719992
926,185.3853853853854,0.07344500300580481,20.62344871602426
927,185.5855855855856,0.07340537796757883,20.62344943776826
928,185.7857857857858,0.0733658169957118,20.62345015795704
929,185.985985985986,0.07332631991775054,20.623450876595616
930,186.1861861861862,0.07328688656189103,20.62345159368899
931,186.3863863863864,0.07324751675697527,20.62345230924214
932,186.5865865865866,0.07320821033248824,20.623453023260026
933,186.7867867867868,0.07316896711855472,20.623453735747578
934,186.986986986987,0.07312978694593626,20.623454446709715
935,187.1871871871872,0.07309066964602809,20.62345515615133
936,187.3873873873874,0.07305161505085607,20.623455864077293
937,187.5875875875876,0.07301262299307366,20.62345657049246
938,187.7877877877878,0.07297369330595892,20.62345727540166
939,187.987987987988,0.07293482582341151,20.623457978809704
940,188.1881881881882,0.0728960203799497,20.623458680721377
941,188.3883883883884,0.07285727681070746,20.62345938114146
942,188.5885885885886,0.07281859495143145,20.623460080074693
943,188.7887887887888,0.07277997463847811,20.623460777525807
944,188.988988988989,0.07274141570881085,20.623461473499514
945,189.1891891891892,0.07270291799999698,20.623462168000504
946,189.3893893893894,0.072664481350205,20.623462861033442
947,189.5895895895896,0.07262610559820167,20.62346355260298
948,189.7897897897898,0.07258779058334915,20.62346424271375
949,189.98998998999,0.07254953614560224,20.623464931370364
950,190.1901901901902,0.07251134212550547,20.623465618577413
951,190.3903903903904,0.07247320836419048,20.623466304339463
952,190.5905905905906,0.07243513470337305,20.623466988661068
953,190.7907907907908,0.07239712098535045,20.62346767154677
954,190.990990990991,0.0723591670529987,20.623468353001076
955,191.1911911911912,0.07232127274976981,20.623469033028485
956,191.3913913913914,0.07228343791968904,20.623469711633472
957,191.5915915915916,0.07224566240735229,20.623470388820493
958,191.7917917917918,0.07220794605792334,20.623471064593996
959,191.991991991992,0.07217028871713121,20.623471738958397
960,192.1921921921922,0.07213269023126753,20.623472411918097
961,192.3923923923924,0.0720951504471839,20.62347308347748
962,192.5925925925926,0.0720576692122892,20.62347375364092
963,192.7927927927928,0.07202024637454711,20.623474422412755
964,192.992992992993,0.07198288178247342,20.62347508979732
965,193.1931931931932,0.07194557528513347,20.62347575579893
966,193.3933933933934,0.07190832673213964,20.62347642042187
967,193.5935935935936,0.07187113597364876,20.623477083670426
968,193.7937937937938,0.07183400286035958,20.623477745548854
969,193.993993993994,0.07179692724351026,20.62347840606139
970,194.1941941941942,0.0717599089748759,20.623479065212265
971,194.3943943943944,0.07172294790676596,20.623479723005683
972,194.5945945945946,0.07168604389202188,20.623480379445834
973,194.7947947947948,0.07164919678401462,20.623481034536884
974,194.994994994995,0.07161240643664209,20.623481688282993
975,195.1951951951952,0.07157567270432687,20.623482340688298
976,195.3953953953954,0.07153899544201371,20.623482991756916
977,195.5955955955956,0.07150237450516714,20.623483641492957
978,195.7957957957958,0.07146580974976904,20.623484289900503
979,195.995995995996,0.07142930103231636,20.62348493698363
980,196.1961961961962,0.07139284820981863,20.623485582746383
981,196.3963963963964,0.07135645113979573,20.623486227192807
982,196.5965965965966,0.07132010968027543,20.62348687032692
983,196.7967967967968,0.07128382368979116,20.623487512152725
984,196.996996996997,0.07124759302737968,20.623488152674213
985,197.1971971971972,0.07121141755257872,20.62348879189535
986,197.3973973973974,0.07117529712542474,20.6234894298201
987,197.5975975975976,0.07113923160645068,20.623490066452398
988,197.7977977977978,0.07110322085668364,20.62349070179617
989,197.997997997998,0.07106726473764269,20.62349133585532
990,198.1981981981982,0.07103136311133657,20.623491968633747
991,198.3983983983984,0.07099551584026152,20.623492600135318
992,198.5985985985986,0.07095972278739901,20.623493230363902
993,198.7987987987988,0.07092398381621366,20.623493859323343
994,198.998998998999,0.07088829879065088,20.623494487017467
995,199.1991991991992,0.07085266757513484,20.62349511345009
996,199.3993993993994,0.0708170900345662,20.623495738625014
997,199.5995995995996,0.07078156603432006,20.623496362546017
998,199.7997997997998,0.07074609544024377,20.623496985216875
999,200.0,0.07071067811865475,20.623497606641337
